"c4d27e3c-eb7a-45f9-951f-7962896fbbe6","ProgressSoft","4496190881056183","DUBAI","5409521","2017-09-03 14:35:57.933701"
"947dac10-441d-40b1-aec1-724e9f72eed4","ProgressSoft","8203657013702188","DUBAI","6073843","2017-09-03 14:35:57.933808"
"72f5bc6a-58de-4959-b9e7-af507c441065","ProgressSoft","7809044176129373","DUBAI","1664501","2017-09-03 14:35:57.933863"
"5acc9c27-608e-4729-913e-b70bc4189cff","ProgressSoft","6973735596126168","DUBAI","3122619","2017-09-03 14:35:57.933920"
"7fad6753-1ba8-4fd4-864c-c117dd5cfcea","ProgressSoft","8885959477974940","DUBAI","1387815","2017-09-03 14:35:57.933978"
"bcdc1cd2-5f01-41b1-9fb2-ddbce0cc1368","ProgressSoft","57915518736439","DUBAI","8174161","2017-09-03 14:35:57.934026"
"4ed7c97e-7ea0-4c2c-9b1b-bcf4966df9fc","ProgressSoft","2227410579095087","DUBAI","375129","2017-09-03 14:35:57.934072"
"5746d737-6f4e-422b-8747-8814c2863548","ProgressSoft","9532704903781321","DUBAI","221210","2017-09-03 14:35:57.934117"
"7a0a7785-7b1d-45a6-806b-b386dd475661","ProgressSoft","3991957283591241","DUBAI","8740784","2017-09-03 14:35:57.934163"
"5782a8d1-b6f2-427f-9226-e861c1c5e7e4","ProgressSoft","8329977474824436","DUBAI","3313138","2017-09-03 14:35:57.934212"
"45935b6a-ff10-4e1f-bf61-f9984021bf42","ProgressSoft","4455248003615693","DUBAI","9443596","2017-09-03 14:35:57.934259"
"7d0ea349-8417-496c-a982-05431fd7dc56","ProgressSoft","4976896530478771","DUBAI","3421251","2017-09-03 14:35:57.934304"
"87d8d702-cb1c-469e-95cb-ce6d952a26ee","ProgressSoft","3095521778478326","DUBAI","5812067","2017-09-03 14:35:57.934351"
"f7d1dc2d-6a62-49b4-b523-52f8917b0f60","ProgressSoft","8090395676679725","DUBAI","78167","2017-09-03 14:35:57.934400"
"6d81f6e9-5d2b-4689-943d-0dddd371769b","ProgressSoft","1121665586332911","DUBAI","2090571","2017-09-03 14:35:57.934445"
"ea6ae62e-953f-4b49-9565-d17c59da2c70","ProgressSoft","5600822738227163","DUBAI","4146263","2017-09-03 14:35:57.934491"
"c9413537-f60f-4686-8260-7e67fed2fb48","ProgressSoft","5213557384517423","DUBAI","268712","2017-09-03 14:35:57.934534"
"db1e8bbe-2658-4ce6-b28c-29fa89fae944","ProgressSoft","4305824211326189","DUBAI","7187909","2017-09-03 14:35:57.934580"
"8c6ef6c7-b1f5-4a28-a331-4447e0b2f76f","ProgressSoft","7691181040516865","DUBAI","6742791","2017-09-03 14:35:57.934623"
"715ba376-ca8a-4b2b-8c2b-d3c5e18870a3","ProgressSoft","4228737922190015","DUBAI","1315242","2017-09-03 14:35:57.934667"
"4dad4efa-12b4-45c2-ae79-8966e74d471f","ProgressSoft","803943366959024","DUBAI","2737922","2017-09-03 14:35:57.934711"
"64828429-e4d9-4aa0-93cc-3d359bad8c39","ProgressSoft","9317274509025514","DUBAI","9515507","2017-09-03 14:35:57.934754"
"dd3a2067-87de-450f-9289-b6f0e3cedb5d","ProgressSoft","7227267451165975","DUBAI","5777290","2017-09-03 14:35:57.934796"
"2d9ac52e-0527-4822-8c3f-f1772a64be52","ProgressSoft","7902978581808198","DUBAI","8035132","2017-09-03 14:35:57.934842"
