"f4118d79-43a0-4cc3-8e54-bea451330fcb","ProgressSoft","3064318552340114","DUBAI","443128","2017-09-03 11:26:59.775608"
"4b1a5811-4fd0-4658-aadb-4f53a15d712a","ProgressSoft","8300973400627324","DUBAI","853162","2017-09-03 11:26:59.775679"
"5d0075f1-72e2-4bd5-8636-39d7d5b2b7e5","ProgressSoft","8722130981416513","DUBAI","2473335","2017-09-03 11:26:59.775717"
"963baf9e-9839-4541-8f78-b8f1850eaeea","ProgressSoft","8352639105671788","DUBAI","8079953","2017-09-03 11:26:59.775751"
"add2ab63-b875-4f23-846b-a1f653ba83b1","ProgressSoft","8878612237727652","DUBAI","5182525","2017-09-03 11:26:59.775796"
"75bb44ed-d950-4098-b5a3-e93f55e5afb3","ProgressSoft","3850295430895757","DUBAI","9995895","2017-09-03 11:26:59.775829"
"b8747f2e-c5ac-45ee-bfb9-d61e62c8d11d","ProgressSoft","609068038880462","DUBAI","1072472","2017-09-03 11:26:59.775865"
"4b527325-3055-470f-ac73-a07bc9b579dd","ProgressSoft","7850170407810742","DUBAI","6705319","2017-09-03 11:26:59.775898"
"2966791f-315c-4f29-8434-5fd8ccd31dd2","ProgressSoft","904410347792522","DUBAI","6125780","2017-09-03 11:26:59.775934"
"01a9891c-39b5-485e-914f-a24a0b8b2ba5","ProgressSoft","9589759244696060","DUBAI","7276747","2017-09-03 11:26:59.775964"
"ade9f9fa-1d3e-48dc-8c11-1dffb7afeb2f","ProgressSoft","4775242824753692","DUBAI","3375173","2017-09-03 11:26:59.775993"
"96aec89d-52a9-4f33-b698-46a3de53f42c","ProgressSoft","4602422797041091","DUBAI","7123702","2017-09-03 11:26:59.776022"
"f92d1565-91c1-4909-8d0b-9e5472f5eccf","ProgressSoft","1792834298757551","DUBAI","7940120","2017-09-03 11:26:59.776051"
"2a6e2b4d-fb94-4604-9d63-c837163f5dd4","ProgressSoft","4368382093926236","DUBAI","2540596","2017-09-03 11:26:59.776080"
"a1aed08e-be59-436d-bf06-c928a731eda4","ProgressSoft","1753923598019882","DUBAI","9448364","2017-09-03 11:26:59.776108"
"8b7a8f44-80d7-4d1f-be52-f77a02008245","ProgressSoft","8762521800496517","DUBAI","377821","2017-09-03 11:26:59.776137"
"cd2c1186-4614-4973-ad4d-65df232d9201","ProgressSoft","115140924020626","DUBAI","2312968","2017-09-03 11:26:59.776166"
"81a3bfb1-dd7c-490a-90a1-3938cc6d7013","ProgressSoft","3752889461100135","DUBAI","5080123","2017-09-03 11:26:59.776194"
"598261e2-4b17-4702-9619-8cb418330bef","ProgressSoft","4983551790317829","DUBAI","1782817","2017-09-03 11:26:59.776223"
"9c5cc13e-995e-4526-8112-e6551cb3c354","ProgressSoft","1607692071963312","DUBAI","3549915","2017-09-03 11:26:59.776252"
"fddf8642-44eb-4cf9-ac5f-385d51fbba6e","ProgressSoft","7129287974406268","DUBAI","7174491","2017-09-03 11:26:59.776280"
"9dae7aef-18bc-4466-990c-3e1d4d89e90d","ProgressSoft","1997971071029109","DUBAI","7765606","2017-09-03 11:26:59.776307"
"308ab08a-db51-423c-8361-a08055057bab","ProgressSoft","5132628795016310","DUBAI","6824580","2017-09-03 11:26:59.776336"
